horizon_ms,groups,total_valid_events,avg_mean_net_return_bps,median_mean_net_return_bps
1000,17,639,-13.0624,-13.1044
5000,17,639,-13.0624,-13.1044
10000,17,639,-13.0624,-13.1044
30000,17,639,-13.0624,-13.1044
60000,17,639,-13.0624,-13.1044
